,merchant_name,website,label
0,CV.ASIATRIPINDONESIA,http://asiatrip.id/,APPROVED
1,MarkPlus Institute,https://markplusinstitute.com/,APPROVED
2,Honey Softlens,https://www.honeysoftlens.com,APPROVED
3,CV. ASIA TRIP INDONESIA,http://asiatrip.id/,APPROVED
4,Miss Katy,misskatyid.com,APPROVED
5,CPD Social Commerce,https://www.cpdcommerce.com/,APPROVED
6,Yayasan Dewan Inggris Indonesia,https://ieltsregistration-staging.britishcouncil.org/test-chooser,APPROVED
7,Babo Babo Trading,https://www.worldshopdeluxe.com,APPROVED
8,Tanah Air Foundation,http://tanahairfoundation.id,APPROVED
9,Yayasan Green Sejahtera,https://greensejahterafoundation.com/,APPROVED
10,JVM Indonesia,https://jvmdeveloper.id/,APPROVED
11,Gardena Departement Store,http://doku.com,APPROVED
12,Central Jaya Tehnik,https://blanjamandiri.com,APPROVED
13,Toko UD Pulung,https://blanjamandiri.com,APPROVED
14,Parsley Bakery,https://blanjamandiri.com,APPROVED
15,CV. Mantap,http://mantap.com,APPROVED
16,Citra Sukses Abadi,https://blanjamandiri.com,APPROVED
17,Robert Brown,www.robertbrownsocks.com,APPROVED
18,Gold Pigeon Sandals Indonesia,gpsandal.com,APPROVED
19,Bayyinah Quran Indonesia,bayyinah.id,APPROVED
20,Pt. Blooming Lotus Yoga,https://www.blooming-lotus-yoga.com,APPROVED
21,PT DIGITAL MEDIKA INFORMATIK,triasse.com,APPROVED
22,Project X,projectx.id,APPROVED
23,BDS Denim,bdsdenim.com,APPROVED
24,DAUKY FASHION,https://dauky.co.id,APPROVED
25,CV. Vineplus Solusindo,https://shop.vineplus.co.id/,APPROVED
26,ab med store,https://abmedstore.com/,APPROVED
27,Digital Service Testing Merchant,www.doku.com,APPROVED
28,PT. Anugerah Mas,http://www.agramasgroup.com,APPROVED
29,prueba comercial,Https://amayalin.com,APPROVED
30,Asian Dance Tour Bali 2020,www.adtbali.com,APPROVED
31,Smart Kate,https://shopsmartkate.com,APPROVED
32,BOC Indonesia,https://www.boc.co.id,APPROVED
33,Three Bouquets,https://threebouquets.com/,APPROVED
34,KSP.Karya Mitra Sahabat,https://business.facebook.com/karyamitrasahabat/,APPROVED
35,RATU MOTOR Variasi,www.RatuMotor.id,APPROVED
36,CV AMIGA,https://amigabali.com,APPROVED
37,Quintino's Coffee,www.quintinos-coffee.com,APPROVED
38,Gunny Straps Indonesia,https://gunnystore.id/,APPROVED
39,Putian Liebao,https://www.hotdealus.com/,APPROVED
40,CV. Centra Dections Barokah,https://dections.com,APPROVED
41,Huaning Indonesia Sukses,https://www.jomooz.com,APPROVED
42,Toko Batik Wahyu Kencana,www.batikwahyukencana.com,APPROVED
43,UD. ANUGRAH AL-FAZZA,http://www.anugrahalamindonesia.com,APPROVED
44,"PutianGuangDianTradingCo.,Ltd",https://www.osloflytte.com,APPROVED
45,Yuliana GoHerbalife,https://yuliana.goherbalife.com/,APPROVED
46,Okidoki Store,https://okidokistore.id,APPROVED
47,Derma Indonesia,https://derma.id,APPROVED
48,Putian Liebao,https://www.bmd-net.com/,APPROVED
49,Putian Liebao,https://www.nicolegulickphotography.com/,APPROVED
50,Putian Liebao,https://www.paradukdok.com/,APPROVED
51,Putian Liebao,http://www.julienvaillant.fr/,APPROVED
52,Putian Liebao,http://www.eyegoweb.de,APPROVED
53,Putian Liebao,http://www.lebskiewycieczki.com.pl/,APPROVED
54,Putian Lieba,http://www.gaming-fabrik.de/,APPROVED
55,Jakarta Sports Weeks,https://jsw2019.fxsudirman.com,APPROVED
56,Graha Teknik Raya,http://www.grahateknikraya.com,APPROVED
57,Gallery Visuu,www.galleryvisuu.com,APPROVED
58,Putian Liebao,https://www.hund-n-flocken.com/,APPROVED
59,Rumah Warna,https://www.shop.rumahwarna.co/,APPROVED
60,ShenZhen NiuBan,http://www.lafermeduroc.fr/,APPROVED
61,AuthenticSimply,https://www.authenticsimply.com/,APPROVED
62,indovies.com,http://www.indovies.com,APPROVED
63,SportHelmetOnlineStore,https://sporthelmet.site/,APPROVED
64,BajuMuslimShop,https://www.bajumuslimshop.com,APPROVED
65,kraftnik,https://kraftnik.com,APPROVED
66,SealavieBeachwear,http://www.sealaviebeachwear.com,APPROVED
67,SiomayJawara,http://www.siomayjawara.com,APPROVED
68,rizaabdillahtestdm,http://dhiyatest.com,APPROVED
69,Edumart.id,https://www.edumart.id/,APPROVED
70,PustakaSirah,https://www.pustakasirah.co.id/,APPROVED
71,KiosKorea,https://www.kioskorea.com,APPROVED
72,3TechOfficial,http://www.knalpot.id,APPROVED
73,MinoroPrecuts,http://www.minoroprecuts.com,APPROVED
74,SaberSavings,https://sabersavings.com,APPROVED
75,Bidboo,bidboo.co,APPROVED
76,DietKopiHijau,http://www.dietkopihijau.com,APPROVED
77,Bolasalju.com,https://bolasalju.com,APPROVED
78,E-milyIndonesia,http://www.e-mily.com,APPROVED
79,TokoBukuKarisma,http://www.tokobukukarisma.com,APPROVED
80,TokoBalita.co.id,https://tokobalita.co.id,APPROVED
81,LetsGo4BiggerWorldBusiness,http://www.letsgo4biggerworldbusiness.com,APPROVED
82,SekolahSinarHarapan,http://www.tamankanakkanaksinarharapan.mysch.id/,APPROVED
83,ANANAS,http://www.yuliabaltschun.com/shop,APPROVED
84,SaintYork,https://saintyork.co,APPROVED
85,Zakkel,https://zakkel.id,APPROVED
86,MyArrum,https://www.myarrum.com,APPROVED
87,KoperasiNeoMitraUsaha,https://neomitrausaha.co.id/,APPROVED
88,PTMEDIACLOUDINDONESIA,http://www.mediacloud.id,APPROVED
89,KATTOEN,http://www.kattoen.id/,APPROVED
90,Febiola.com,https://www.febiola.com,APPROVED
91,GROSIRDIBANDUNG,http://www.bandung.gausahbayar.com,APPROVED
92,PTSriwijayaUtamaKarya,https://sriwijayahost.co.id,APPROVED
93,alicenice,https://www.bmd-net.com/,APPROVED
94,AndrologiIndonesia,https://www.andrologi.id,APPROVED
95,TokoPinter,http://www.tokopinter.com,APPROVED
96,CV.DeNatureIndonesia,https://www.denature.biz.id,APPROVED
97,Valettashop,http://www.valettashop.com,APPROVED
98,Glowy,https://www.glowi.id,APPROVED
99,T-LessFashion,https://www.t-lessfashion.com,APPROVED
100,UnclePandaStore,https://www.unclepandastore.com,APPROVED
101,ToPay,https://topay.co.id,APPROVED
102,IWEARZULE,https://www.iwearzule.com/,APPROVED
103,Kaligrafina,https://www.kaligrafina.com/shop/,APPROVED
104,SohoFurnitureStore,https://www.soho.id/,APPROVED
105,PT.TirtaKumalaSari,https://pureheals.co.id,APPROVED
106,PTWahanaPrestasiLogistik,http://www.wahana.com,APPROVED
107,BuatKueYuk,http://www.buatkueyuk.com,APPROVED
108,ALKHANSAS,https://store.alkhansas.com/,APPROVED
109,nufsedsticker,https://www.nufsedsticker.com,APPROVED
110,Asamax,https://www.asamax.com/,APPROVED
111,tenuedeattire,http://www.tenuedeattire.co,APPROVED
112,Aphrodite,https://aphroditeindonesia.com,APPROVED
113,SapiCow,https://shop.sapicow.com,APPROVED
114,STORELOKA,https://www.storeloka.com,APPROVED
115,HushHobbies,http://hushhobbies.co,APPROVED
116,TheCurvakum,http://www.thecurvakumlabel.com/,APPROVED
117,SinarMegaStore,https://www.sinarmegastore.com,APPROVED
118,Hayati,http://www.yatistore.com,APPROVED
119,orishop.id,http://www.orishop.id/,APPROVED
120,WiwekaHealing,https://wiweka.com,APPROVED
121,PlanetSportsAsia,https://www.planetsports.asia,APPROVED
122,importir.org,http://importir.org,APPROVED
123,IrvanFikaHerbalife,https://irvanfika.goherbalife.com,APPROVED
124,buy-saber,https://buy-saber.com/,APPROVED
125,Orbex Digital,www.orbexdigital.com,APPROVED
126,Travel Management,http://traveltmc.aph.co.id,APPROVED
127,Wide Host Media,widehostmedia.com,APPROVED
128,Toko Buku Karisma,http://www.tokobukukarisma.com,APPROVED
129,Sekolah Sinar Harapan,http://www.tamankanakkanaksinarharapan.mysch.id/,APPROVED
130,Saint York,https://saintyork.co,APPROVED
