,merchant_name,website,label
0,CV.ASIATRIPINDONESIA,http://asiatrip.id/,APPROVED
1,Pt.BloomingLotusYoga,https://www.blooming-lotus-yoga.com,APPROVED
2,YayasanGreenSejahtera,https://greensejahterafoundation.com/,APPROVED
3,PTMatairTerraSolusi,http://www.matair.co.id,APPROVED
4,SimplyMii,https://www.simplymii.com/,APPROVED
5,Nyetak.ID,https://www.nyetak.id,APPROVED
6,nonandnik,https://nonandnik.com,APPROVED
7,YoYoMats,https://yoyomatsindonesia.myshopify.com,REJECTED
8,hiendguitar.com,http://hiendguitar.com/,APPROVED
9,Fipper,http://www.fippersandal.co.id,APPROVED
10,SisilShop,SisilShop.com,REJECTED
11,GammaMedia,http://gammamedia.co.id,REJECTED
12,ShinhwaGlobalSakuraBear,http://www.shinhwaglobalsakurabearinternational.co.id,REJECTED
13,Gitra,s.id/StartFromTheBottom,REJECTED
14,Putrimitsubishi,Www.mitsubishiputribali.com,REJECTED
15,TokoReza999,www.sdntamunti.com,REJECTED
16,wiraswasta,www.aikagames.com,REJECTED
17,BarokahLumintu,Www.Klink.com,REJECTED
18,MerahHitam,Merahhitam.com,REJECTED
19,Sellygroup,https://sellygroup.com,REJECTED
20,LifePalTechnologiesPte.Ltd.,https://lifepal.co.id,APPROVED
21,DigitalServiceTestingMerchant,www.doku.com,APPROVED
22,AOGIN,aoginbali2020.com,APPROVED
23,Zervinco,https://www.zervinco.com,APPROVED
24,Zervinco,www.zervinco.com,APPROVED
25,ProjectX,projectx.id,APPROVED
26,IniAku,https://iniaku.online/,APPROVED
27,bramblefurniture,https://www.bramblefurniture.com/,APPROVED
28,PAGi,www.pagi.lol,APPROVED
29,Netviro,https://run.ngehe.com/,APPROVED
30,icreate.id,https://www.icreate.id/index.aspx,APPROVED
31,MALAMADREMOTORCYCLES,www.malamadremotorcycles.com,APPROVED
32,HuaningIndonesiaSukses,https://www.jomooz.com,APPROVED
33,YulianaGoHerbalife,https://yuliana.goherbalife.com/,APPROVED
34,Adi,Https://Facebook.com/andiktamvan,REJECTED
35,Pawsomeness&Co,https://pawsomeness.co/,REJECTED
36,heywikwiks,heywikwiks.com,REJECTED
37,KiddoszToys,Kiddosz.com,REJECTED
38,Ratapay,https://ratapay.co.id,REJECTED
39,socks.international,www.socks.international,REJECTED
40,offgamershop,https://www.offgamershop.com/,REJECTED
41,JSCFashions,https://jscfashions.com,REJECTED
42,KRISHA,www.krish.com,REJECTED
43,Bigfiveshop.com,http://bigfiveshop.com,REJECTED
44,abmedstore,https://abmedstore.com/,APPROVED
45,CV.VineplusSolusindo,https://shop.vineplus.co.id/,APPROVED
46,LUBRICANTS,http://payment.server-development.net,APPROVED
47,DAUKYFASHION,https://dauky.co.id,APPROVED
48,BDSDenim,bdsdenim.com,APPROVED
49,PTDIGITALMEDIKAINFORMATIK,triasse.com,APPROVED
